PWSID,COUNTY_SERVED
CA2300590,Mendocino
NE3106712,Gage
NE3106712,
NE3106901,Garden
NE3106901,
CT0866051,
CT0866051,New London
PA7360353,Lancaster
PA7360367,Lancaster
NJ0714001,Essex
NJ0714001,
NJ0714001,
NJ0714001,
NJ0714001,
NJ0714001,
NJ0714001,
NJ0716001,Essex
NJ0716001,
NJ0720001,Essex
NJ0720001,
NJ0721001,Essex
NJ0721001,
CA3700897,San Diego
CA1500464,Kern
NJ1806329,Somerset
NJ1806329,
NE3104901,Deuel
NE3104901,
NE3105101,Dixon
NE3105101,
NJ0802001,Gloucester
NJ0802001,
NJ0804001,Gloucester
NJ0804001,
NJ0805003,Gloucester
NJ0805003,
NJ0809001,Gloucester
NJ0809001,
NJ0811002,Gloucester
NJ0811002,
NJ0813001,Gloucester
NJ0813001,Cumberland
NJ0303001,Burlington
NJ2105308,
NJ2105308,Warren
NJ0303001,
NJ0303001,
NJ0303001,
NJ0305001,Burlington
NJ0305001,
CA3303026,Riverside
CA3700065,San Diego
NM3541507,
NM3541507,Dona Ana
OH3833212,Holmes
NJ1001303,Hunterdon
NJ1001303,
CA2310004,Mendocino
CA2310004,
CA2310009,Mendocino
CA2310304,Mendocino
CA5510009,Tuolumne
CA2610002,Mono
OH8500012,Wayne
NE3105108,Dixon
NE3105108,
NJ0813001,
NJ0813001,
NJ0813001,
NJ0814001,Gloucester
NJ0814001,
NJ0815001,Gloucester
NJ0815001,
NJ0815001,
OH4557212,Licking
NJ2116342,Warren
NJ2116342,
NE3105306,Dodge
NE3105306,
NJ1918352,Sussex
NJ1918352,
CA2410002,Merced
CA2410002,
CA2410011,Merced
PA7360402,Lancaster
KY0870298,Montgomery
KY0870367,Montgomery
KY0880452,Morgan
NJ2122320,Warren
NJ2122320,
NJ2122331,Warren
NJ2122331,
ME0095280,
ME0095280,Somerset
CA1500525,Kern
NE3105701,Dundy
OH2555312,Franklin
NJ1021436,Hunterdon
NJ1021436,
KY0880594,Morgan
KY0890106,Muhlenberg
KY0890170,Muhlenberg
KY0890302,Muhlenberg
KY0900017,Nelson
KY0900031,Nelson
KY0900312,Nelson
KY0900323,Nelson
KY0910065,Nicholas
KY0910314,Nicholas
KY0910675,Nicholas
KY0920070,Ohio
KY0920136,Ohio
KY0920181,Ohio
KY0920332,Ohio
KY0920631,Ohio
KY0950036,Owsley
KY0960112,Pendleton
KY0960126,Pendleton
KY0960499,Pendleton
KY0970184,Perry
KY0971007,Perry
KY0980350,Pike
KY0980575,Pike
KY0990074,Powell
NJ0113357,Atlantic
NJ0113357,
CA3301330,Riverside
CA3301482,Riverside
NY3921641,Putnam
NY3921641,
NJ1025320,
NJ0112329,Atlantic
NJ0112329,
CA3301570,Riverside
CA3301588,Riverside
NJ1025320,Hunterdon
CA2800543,Napa
NJ0805329,Gloucester
NJ0805329,
083090023,
CA2800526,Napa
CA2810001,Napa
CA2810002,Napa
CA2810002,
CA2810003,Napa
CA2810003,
CA2810004,Napa
CA2810004,
CA2810013,Napa
NM3510508,Eddy
NM3510508,
NJ1008300,Hunterdon
NJ1008300,
NJ1008301,Hunterdon
NJ1008301,
NJ1022361,Hunterdon
NJ1022361,
CA2910003,Nevada
CA2801011,Napa
090411311,
ID3230023,Gem
CO0235476,Larimer
OH2343412,Fairfield
WA5319300,Spokane
CA1900894,Los Angeles
NY1316152,Dutchess
NY1316152,
NY1316156,Dutchess
NY1316156,
NJ1026320,Hunterdon
NJ1026320,
NJ0607328,Cumberland
NJ0607328,
NY1902012,Greene
NY1902012,
CO0238425,Logan
IL3034074,Mason
NJ0805353,Gloucester
NJ0805353,
AZ0407912,
AZ0407912,Maricopa
NJ1022366,Hunterdon
NJ1022366,
NJ0805367,Gloucester
NJ0805367,
NJ1706305,
NJ1706305,Salem
CA5500369,Tuolumne
CA2400255,Merced
CA2000293,Madera
CA2000549,Madera
CA2000561,Madera
CA2000737,Madera
CA1500569,Kern
CA2000866,Madera
CA2000920,Madera
CA2000944,Madera
CA2000501,Madera
CA2000502,Madera
CA2000506,Madera
CA2000509,Madera
CA2000511,Madera
CA2000512,Madera
CA2000524,Madera
CA2000526,Madera
CA2000527,Madera
NJ1106355,Mercer
NJ1106355,
NJ1106362,Mercer
NJ1106362,
NJ1106363,Mercer
NJ1106363,
NE3120702,
NE3120702,York
CA3100038,Placer
NY1330629,Dutchess
NY1330629,
CA2400343,Merced
CA2400335,Merced
CT0688021,
CT0688021,Litchfield
NJ1808361,Somerset
NJ1808361,
NJ0105356,Atlantic
NJ0105356,
NJ0301001,Burlington
NJ0301001,
OH8542812,Wayne
CA4000512,San Luis Obispo
NE3150547,
NE3150547,Red Willow
CA1502012,Kern
CA1502194,Kern
CA2400334,Merced
CA2400336,Merced
CA2400342,Merced
CA2000534,Madera
CA2000550,Madera
CA2000551,Madera
CA2000552,Madera
CA2000592,Madera
CA2000593,Madera
CA2000600,Madera
NJ1021386,Hunterdon
NJ1021386,
NJ0811334,Gloucester
NJ0811334,
CA5810005,Yuba
CT0250034,
CT0250034,New Haven
CA0500102,Calaveras
NJ1924321,
NJ1924321,Sussex
NJ0811356,Gloucester
NJ0811356,
CA4400905,Santa Cruz
CA4400905,
IA2715009,Decatur
IA2715009,
PA2590308,Tioga
PA2590309,Tioga
NC0343035,
NC0343035,Harnett
083090041,
OK8005587,Oklahoma
WY5601066,Natrona
WY5601066,
CA3601051,San Bernardino
OH1936012,Darke
CA3301380,Riverside
CA1502820,Kern
PA7360100,Lancaster
WI6490402,Polk
WI6490402,
NJ1008325,Hunterdon
MO6041076,Lincoln
NJ1008325,
ID3140021,Canyon
CA3000980,Orange
LA1069015,Natchitoches Parish
GA0150035,Bartow
WA5331568,Klickitat
AZ0408175,Mohave
NY4830037,Schuyler
NY4830037,
PA7360421,Lancaster
PA7360425,Lancaster
VA3093118,Isle of Wight
NJ0815001,
CT1189111,
CT1189111,Fairfield
CT1189131,
CT1189131,Fairfield
NJ0820001,Gloucester
NJ0820001,
NJ0821001,Gloucester
NJ0821001,
NJ1406002,Morris
WA5326445,Yakima
NJ1406002,
NJ1408001,Morris
NJ1408001,
NJ1409001,Morris
NJ1409001,
NJ1410001,Morris
NJ1410001,
IA8258847,
IA8258847,Scott
WV3302516,Marion
WV3302516,
NC0118412,Catawba
NC0118412,
084690021,
TX0710095,El Paso
TX1013014,Harris
CA3702338,San Diego
CA3702706,San Diego
CA3700018,San Diego
LA1121017,West Baton Rouge Parish
CA2000605,Madera
CA2000659,Madera
CA2000660,Madera
NC0363534,
NC0363534,Moore
CA3900579,San Joaquin
CA3901387,San Joaquin
NC0382534,
NC0382534,Sampson
NJ1101002,Mercer
NJ1101002,
NJ1103001,Mercer
NJ1103001,
CT0260104,
CT0260104,Middlesex
CA2600622,Mono
TX1650114,Midland
MT0001001,
MT0001001,Lake
NJ1111001,Mercer
NJ1111001,
NJ1111001,
NJ1111001,
NJ1111001,
NJ1111001,
NJ1204001,Middlesex
NJ1204001,
NJ1207001,Middlesex
NJ1207001,
NJ1518003,Ocean
NJ1518003,
PA7360443,Lancaster
NJ1106397,Mercer
NJ1106397,
NJ1106398,Mercer
NJ1106398,
CA3900649,San Joaquin
OH7136212,Ross
IL3132183,Douglas
IA5625401,
IA5625401,Lee
NM3510007,Dona Ana
AZ0408175,
NJ1714326,Salem
NJ1714326,
NJ1106399,Mercer
NJ1106399,
NJ0506370,
NJ0506370,Cape May
CA3900779,San Joaquin
NJ0320347,Burlington
NJ0320347,
NJ1022329,Hunterdon
NJ1022329,
NJ1518005,Ocean
NJ1518005,
NJ1523002,Ocean
NJ1523002,
NJ1401001,Morris
NJ1401001,
NE3121385,
NE3121385,Dodge
NJ1016307,Hunterdon
NJ1016307,
NJ1025307,Hunterdon
NJ1025307,
OH3052811,Guernsey
OH1132512,Champaign
NJ1016317,Hunterdon
NJ1016317,
NJ1025326,Hunterdon
NJ1025326,
NJ1924329,Sussex
NC0363458,
NC0363458,Moore
PA5320098,Indiana
MT0003326,
MT0003326,Richland
GA1330055,Greene
PA7360098,Lancaster
NJ1347001,Monmouth
NJ1347001,
NC0195152,Watauga
NC0195152,
NJ1924329,
NJ1007002,Hunterdon
NJ1007002,
NJ1009001,Hunterdon
NJ1009001,
NJ1012001,Hunterdon
NJ1012001,
NJ1014001,Hunterdon
NJ1014001,
NJ1017001,Hunterdon
NJ1017001,
NJ1020001,Hunterdon
NJ1020001,
NM3516507,
NM3516507,Dona Ana
TX1520257,Lubbock
CA1400526,Inyo
TX2440010,Wilbarger
MI2044044,Lapeer
IL3044438,Logan
NJ1514001,
NJ1514001,Gloucester
CA3701010,San Diego
NC2084010,Stanly
TX0200234,Brazoria
NJ1026302,Hunterdon
NJ1026302,
PA7360669,Lancaster
CA3701341,San Diego
CA3701793,San Diego
CA3701995,San Diego
CA3702364,San Diego
CA3700291,San Diego
SC3660014,Newberry
OH8556012,Wayne
CA3400433,Sacramento
CA4800807,Solano
CA4800818,Solano
CA4800820,Solano
CA4810005,Solano
OH6901603,Putnam
CA3700918,San Diego
CA3700924,San Diego
CA3700934,San Diego
NJ2107312,
NJ1010309,Hunterdon
NJ1010309,
NJ1010311,Hunterdon
CA4810020,Solano
CA4810025,Solano
CA4810800,Solano
CA4900532,Sonoma
NJ1010311,
083090062,
CA3400419,Sacramento
CA3701380,San Diego
CA3701476,San Diego
CA4800561,Solano
CA2400345,Merced
CA5700795,Yolo
NJ1424001,Morris
NJ1424001,
NJ1424001,
NJ1424001,
NJ1424001,
NJ1424001,
NJ1424001,
NJ1424001,
NJ1427005,Morris
NJ1427005,
CA4100509,San Mateo
CA3310800,Riverside
CA3310801,Riverside
CA3410005,Sacramento
CA5700795,
CA2704623,Monterey
MO6030021,Lincoln
NJ0607305,
NJ0607305,Cumberland
NJ1904353,Sussex
NJ1904353,
NJ1021419,Hunterdon
NJ1021419,
NJ1021421,Hunterdon
NJ1021421,
NJ1021428,Hunterdon
NY1400841,Erie
NY1400841,
CA1503515,Kern
CA1503558,Kern
OK3004906,McIntosh
NC0498600,
NC0498600,Wilson
NJ0602315,Cumberland
NJ0602315,
NJ0603328,Cumberland
NJ0603328,
CA0707573,Contra Costa
CA0707615,Contra Costa
IA5225320,Johnson
IA5225320,
NJ1021428,
OH4533812,Licking
NJ0804310,Gloucester
NJ0804310,
OH2861012,Geauga
NY3905689,Putnam
NY3905689,
NY3905697,Putnam
NY3905697,
PA7360465,Lancaster
NY3906087,Putnam
NY3906087,
NJ0804326,Gloucester
NJ0804326,
NJ1022305,Hunterdon
PA7380402,Lebanon
NY1303219,Dutchess
NY1303219,
NY1310660,Dutchess
NY1310660,
PA7360490,Lancaster
PA7360491,Lancaster
PA7360496,Lancaster
PA7360498,Lancaster
PA7360502,Lancaster
CA1400036,Inyo
CA1400037,Inyo
CT0850543,
CT0850543,Fairfield
WY5600028,Lincoln
WY5600028,
SC0270905,Aiken
NY0600353,Chautauqua
NY0600353,
CA1400006,Inyo
CA0707589,Contra Costa
CA0707507,Contra Costa
CA2100582,Marin
ID3440035,
ID3440035,Washington
NJ1924334,
NJ1924334,Sussex
CA3400103,Sacramento
CA3400130,Sacramento
CA3400138,Sacramento
CA3400164,Sacramento
CA2701912,Monterey
CA2702317,Monterey
CA2702453,Monterey
NJ1022305,
PA6200012,Crawford
NY4130288,
NY4130288,Rensselaer
NJ0805312,Gloucester
NJ0805312,
NJ0805315,Gloucester
NJ0805315,
NJ1022341,Hunterdon
NJ1022341,
NY0730056,Chemung
NY0730056,
NY1322377,Dutchess
NY1322377,
CA1400070,Inyo
OH7601712,Stark
CA0707557,Contra Costa
NV0000146,Clark
CT0820184,
CT0820184,Middlesex
MI2014337,Isabella
CA3400149,Sacramento
CA0706004,Contra Costa
ME0005840,Androscoggin
ME0005840,
NJ1601001,Passaic
NJ1601001,
NJ1603001,Passaic
NJ1603001,
NJ1605002,Passaic
NJ1605002,
WI6031034,Barron
WI6031034,
NJ0326304,Burlington
CA3200104,Plumas
CA3310017,Riverside
CA3310019,Riverside
NY1321356,Dutchess
NY1321356,
ID4200057,Elmore
CA2000961,Madera
CA4200969,Santa Barbara
CA5700617,Yolo
CA5700617,
NJ0326304,
CO0235672,Larimer
PA7360110,Lancaster
PA7360112,Lancaster
PA7360113,Lancaster
NY3930003,Putnam
PA7360550,Lancaster
CT1670174,
CT1670174,New Haven
CA3601094,San Bernardino
TX0460013,Comal
PA7360119,Lancaster
PA7360121,Lancaster
NJ1615003,Passaic
NJ1615003,
NJ1417001,Morris
NJ1417001,
CA3310025,Riverside
CA3310025,
CA3310026,Riverside
WY5600059,Carbon
WY5600059,
PA7360562,Lancaster
PA7360565,Lancaster
PA7360570,Lancaster
WY5600032,Niobrara
WY5600032,
CO0207139,Boulder
NJ1436002,Morris
NJ1436002,
NY1900026,
NY1900026,
PA7360504,Lancaster
PA7360513,Lancaster
084690029,
KY1110054,Trigg
KY1130293,Union
KY1130422,Union
KY1130433,Union
KY1130434,Union
KY1140038,Warren
KY1140487,Warren
KY1160291,Wayne
KY1170073,Webster
KY1170104,Webster
KY1170361,Webster
KY1170400,Webster
KY1170995,Webster
KY1180093,Whitley
KY1180468,Whitley
KY1180471,Whitley
KY1190061,Wolfe
KY1183728,Whitley
UTAH14021,Millard
WY5600847,Uinta
WY5600847,
WY5600171,Goshen
WY5600171,
NY0217074,
NY0217074,Allegany
NY3730057,Oswego
NY3730057,
LA9999999,St. Tammany Parish
CA1900961,Los Angeles
SC3260115,
SC3260115,Lexington
NY5930082,Westchester
NY5930082,
SC4370050,
SC4370050,Sumter
IN2370018,
IN2370018,Jasper
CA3710055,San Diego
NJ1101322,Mercer
NJ1101322,
MI2032975,St. Joseph
CA1700519,Lake
AZ0415046,
AZ0415046,La Paz
NJ1006341,
NJ1006341,Hunterdon
PA3540340,Schuylkill
NE3121280,
NE3121280,Platte
CA1910062,Los Angeles
CA1910062,
NC0241104,
NC0241104,Guilford
OH2570716,Franklin
CA1700609,Lake
TX1650132,Midland
NE3150610,
NE3150610,Scotts Bluff
CA3901182,San Joaquin
NC0466432,Northampton
NC0466432,
WA5365760,Island
IL3149393,Madison
WY5600048,Albany
WY5600048,
AR0000820,Saline
WY5600058,Carbon
WY5600058,
WY5600005,Johnson
WY5600005,
WY5600214,Teton
WY5600214,
CO0207318,Boulder
MO4036124,St. Francois
NY1900024,Greene
NY1900024,
NY1900026,Greene
PA7360587,Lancaster
CA0310004,Amador
CA0310004,
CA0410008,Butte
CA0510001,Calaveras
CA0510016,Calaveras
NJ1429001,Morris
NJ1429001,
NJ1431001,Morris
NJ1431001,
NJ1431001,
NJ1434001,Morris
NJ1434001,
NJ1434001,
NJ1434001,
IN2830824,
IN2830824,Vermillion
KY1060394,Shelby
KY1060457,Shelby
NJ1506001,Ocean
NJ1506001,
NJ1507005,Ocean
NJ1507005,
NE3150007,Adams
NE3150007,
WY5600347,Teton
WY5600347,
SC4672010,
SC4672010,York
WY5600040,Laramie
WY5600040,
PA7360743,Lancaster
SC4630030,
SC4630030,York
IA4260601,
IA4260601,Hardin
CA2000909,Madera
AZ0410217,
AZ0410217,Pima
NC2060052,
NC2060052,Mecklenburg
IN5206006,
IN5206006,Boone
AZ0406324,Greenlee
MT0004225,
MT0004225,Valley
PA1461079,Montgomery
TX0470019,Comanche
CT0180071,
CT0180071,
CT0180071,Fairfield
AZ0413019,
AZ0413019,Yavapai
NC2080047,Rowan
IN5232010,Hendricks
IN5232010,
IA6600901,
IA6600901,Mitchell
TX1700697,Montgomery
IN5242007,Knox
IN5242010,Knox
IN5284032,Vigo
MT0001379,
MT0001379,Glacier
NC0136040,
NC0136040,Gaston
NE3150490,
NE3150490,Madison
NE3120820,
NE3120820,Buffalo
PA7500014,Perry
PA7500019,Perry
CA2702624,Monterey
GA1930021,
GA1930021,Macon
IN5248016,
IN5248016,Madison
NJ0105301,
IN5242007,
IN5242010,
NJ0105301,Atlantic
TX1230048,Jefferson
IN2710090,St. Joseph
NE3121021,
NE3121021,Scotts Bluff
SC4670254,York
OH7901912,Tuscarawas
WA5320142,Franklin
NJ1514342,
NJ1514342,Ocean
LA1049031,Jackson Parish
CA1502413,Kern
NC0149171,
NC0149171,Iredell
TX1280015,Karnes
SC3260171,Lexington
NY5907721,Westchester
NY5907721,
NE3150324,
NE3150324,Hall
NC0230431,
OR4101384,Marion
AZ0406324,
TX2410071,Wharton
NY4505411,
NY4505411,Saratoga
WA53AB047,Whitman
NM3501107,
NM3501107,Dona Ana
WA5362150,Whatcom
IN2250009,
IN2710004,
WA5333827,Spokane
AZ0411716,
AZ0411716,Pinal
NC4093005,
NC4093005,Warren
CO0262211,Weld
TX2030002,San Augustine
IN2490232,
IN2490232,Marion
CO0263350,Yuma
IN2230846,
IN2230846,Fountain
CA3302093,Riverside
OH7787612,Summit
IN2460844,
IN2460844,LaPorte
IN5225005,
IN5225005,Fulton
IN2710120,
IN2710120,St. Joseph
PA7360671,Lancaster
PA7361330,Lancaster
TX0940089,Guadalupe
CA3400332,Sacramento
IN2560836,
IN2560836,Newton
TX1520036,Lubbock
TX1520128,Lubbock
TX1520204,Lubbock
IN2441082,
IN2441082,LaGrange
IN2440006,
IN2440006,LaGrange
IN5230002,
IN5230002,Hancock
IN2500008,
IN2500008,Marshall
LA1047012,Iberville Parish
PA7210881,Cumberland
LA1083011,Richland Parish
AZ0413092,
AZ0413092,Yavapai
IA7177401,
IA7177401,O'Brien
IN2270294,
IN2270294,Grant
IN2390818,Jefferson
IN5289016,
IN5289016,Wayne
IN2460871,LaPorte
IN2460871,
IN2201091,
IN2201091,Elkhart
PA6430819,Mercer
CA1502556,Kern
PA7360080,Lancaster
PA7671257,York
NC0230431,Davie
IN5284023,
IN5284023,Vigo
NY4517534,
NY4517534,Saratoga
IL3033076,Fulton
WV3301740,
WV3301740,Harrison
IN2440003,
IN2440003,LaGrange
IN2340019,
IN2340019,Howard
OR4199999,Multnomah
IN2450011,
IN2450011,Lake
IN2440013,
IN2440013,LaGrange
PA7360054,Lancaster
IN5265002,
IN5265002,Posey
OR4195397,Morrow
SC4670114,
SC4670114,York
IN2200150,
IN2200150,Elkhart
IN2550927,
IN2550927,Morgan
CO0222600,Fremont
OH1038311,Carroll
MT0001199,
MT0001199,Daniels
OR4100965,Marion
TX0460164,Comal
OR4105926,Jackson
IN5244017,
IN5244017,LaGrange
NC0498551,
NC0498551,Wilson
NJ1436310,
NJ1436310,Morris
SC3750026,Oconee
SC3750026,
PA3540932,Schuylkill
PA3540949,Schuylkill
CT0727051,New London
CT0727051,
CT0727051,
CT0765101,New Haven
IN2500860,
IN2500860,Marshall
IN2650829,
PA4050007,Bedford
PA4050008,Bedford
PA4050033,Bedford
NC0239015,
NC0239015,Granville
KY0483458,Harlan
WY5601430,Goshen
WY5601430,
NV0000411,Lyon
CT1610134,Fairfield
CT1610134,
PA7380005,Lebanon
PA7380026,Lebanon
PA7380027,Lebanon
WY5601462,Fremont
WY5601462,
WY5601467,Campbell
WY5601467,
WY5601475,Big Horn
WY5601475,
IN2201037,
PA7380337,Lebanon
PA7380345,Lebanon
CT0765101,
CT0780021,Tolland
CT0780021,
AL0000143,
AL0000143,Calhoun
PA4050370,Bedford
CT0780131,Tolland
CT0780131,
SC4430003,Union
SC4430003,
IN2030831,Bartholomew
OH2530812,Franklin
CT1699081,Windham
CT1699081,
MT0004776,
MT0004776,Richland
NC0103413,
NC0103413,Alleghany
CT0189971,Fairfield
CT0189971,
CT0691244,Windham
CT0691244,
PA7380435,Lebanon
IL3020552,Peoria
IL3001578,Ogle
PA3060683,Berks
PA7670072,York
PA7670073,York
PA7670096,York
PA7670128,York
PA7670129,York
SC3260164,Lexington
SC3260164,
TX0460264,Comal
TX1650127,Midland
IN2250009,Fulton
IN2201037,Elkhart
CO0207730,Boulder
PA3130038,Carbon
PA3130051,Carbon
TX1810018,Orange
TX0200530,Brazoria
PA3480986,Northampton
IL3001883,McHenry
SC3270802,Lexington
SC3270802,
IN2440069,
IN2440069,LaGrange
IN2430182,
IN2430182,Kosciusko
LA1107002,Tensas Parish
IA6658801,
IA6658801,Mitchell
105300103,
105300103,
105300103,
SC3410001,Marlboro
SC3410001,
SC3410003,Marlboro
SC3410003,
SC3510001,McCormick
SC3510001,
SC3520002,McCormick
SC3520002,
AZ0407144,Maricopa
CT0570164,Fairfield
CT0570164,
IN2200031,
IN2200031,Elkhart
OH1203012,Clark
AZ0407144,
PA3540903,Schuylkill
PA7360489,Lancaster
IN2650829,Posey
CT0180121,
CT0180121,Fairfield
PR0004825,
PR0004825,
PR0004825,Maunabo Municipio
IA8212201,
IA8212201,Scott
IL3148270,Bureau
IL3148593,Winnebago
IL3148601,Winnebago
IN2710004,St. Joseph
PA7361003,Lancaster
PA7361010,Lancaster
WY5601258,Teton
WY5601258,
WY5601419,Goshen
WY5601419,
SC4510007,Williamsburg
SC4510007,
IN2290019,
IN2290019,Hamilton
IN2890825,
IN2890825,Wayne
SC3610001,Newberry
SC3610001,
SC3610004,Newberry
SC3610004,
SC3620002,Newberry
SC3620002,
SC3710001,Oconee
SC3710001,
SC3710003,Oconee
SC3710003,
PA7361051,Lancaster
PA7361056,Lancaster
PA7361062,Lancaster
PA7361063,Lancaster
PA7361067,Lancaster
PA7361076,Lancaster
PA7361080,Lancaster
PA7361092,Lancaster
PA7361104,Lancaster
PA7361105,Lancaster
PA7361107,Lancaster
PA7361108,Lancaster
PA7361111,Lancaster
IN2570911,
IN2570911,Noble
PA2641015,Wayne
PA2660034,Wyoming
PA2660035,Wyoming
IL3151480,Winnebago
CT1660214,New Haven
CT1660214,
PA7670988,York
PA7671065,York
PA7671070,York
PA7671131,York
MI0040418,Ottawa
MI0040453,Shiawassee
IL3020008,Peoria
CT1660404,New Haven
CT1660404,
MI0040494,Van Buren
MI0040585,Barry
MI0040156,Genesee
MI0040162,Genesee
PA1150183,Chester
PA1150189,Chester
PA1150211,Chester
PA1150314,Chester
PA1150334,Chester
OK3003905,Latimer
OK3003906,Latimer
SC3910001,Pickens
SC3910001,
SC3920003,Pickens
SC3920003,
LA1027013,Claiborne Parish
LA1029002,Concordia Parish
LA1029005,Concordia Parish
LA1029006,Concordia Parish
LA1029009,Concordia Parish
LA1031005,De Soto Parish
LA1031007,De Soto Parish
LA1031008,De Soto Parish
LA1031009,De Soto Parish
LA1031029,De Soto Parish
LA1033003,East Baton Rouge Parish
LA1035006,East Carroll Parish
LA1037004,East Feliciana Parish
MI0040197,Ingham
PA7010876,Adams
LA1039001,Evangeline Parish
OK3006102,Pittsburg
OK3006116,Pittsburg
OR4195057,Klamath
CT0090011,Fairfield
CT0090011,
CT0090011,
CT0830021,Middlesex
SC4050008,Richland
SC4050008,
PA1150754,Chester
LA1015023,Bossier Parish
LA1015024,Bossier Parish
LA1015029,Bossier Parish
LA1015039,Bossier Parish
LA1073118,Ouachita Parish
PA7210820,Cumberland
IA2839202,Delaware
IA2839202,
CT0830021,
CT0861111,New London
PA3390073,Lehigh
MI0040592,Lapeer
MI0040599,Clinton
LA1017014,Caddo Parish
LA1017016,Caddo Parish
LA1017023,Caddo Parish
LA1017026,Caddo Parish
LA1017027,Caddo Parish
LA1017031,Caddo Parish
LA1017037,Caddo Parish
LA1017042,Caddo Parish
LA1017075,Caddo Parish
PA1150394,Chester
PA1150432,Chester
PA1150444,Chester
LA1051004,Jefferson Parish
LA1051005,Jefferson Parish
LA1075005,Plaquemines Parish
LA1075006,Plaquemines Parish
LA1087001,St. Bernard Parish
LA2087001,St. Bernard Parish
ID3230059,Gem
PA7381039,Lebanon
PA7500003,Perry
PA7500006,Perry
PA7500009,Perry
PA7500010,Perry
PA4600304,Union
PA4600834,Union
PA4600840,Union
PA4600869,Union
PA4600870,Union
MI0060640,Berrien
MI0062841,Arenac
MI0066355,Genesee
MI0002310,Genesee
MI0002310,
WY5601500,Converse
WY5601500,
PA1150499,Chester
PA1150549,Chester
PA1150554,Chester
PA1150564,Chester
PA1150588,Chester
PA7010924,Adams
PA7010932,Adams
PA7010942,Adams
PA7010962,Adams
PA7010965,Adams
LA1003009,Allen Parish
LA1003010,Allen Parish
LA1001025,Acadia Parish
LA1003011,Allen Parish
LA1001005,Acadia Parish
LA1001023,Acadia Parish
LA1005035,Ascension Parish
LA1005045,Ascension Parish
LA1007001,Assumption Parish
MO2041563,Boone
MO2041563,
NY1500305,Essex
NY1500305,
CT0878021,Litchfield
CT0878021,
WY5601532,Teton
WY5601532,
SC4050019,Richland
SC4050019,
PA7010987,Adams
PA7011004,Adams
PA4560037,Somerset
PA3390310,Lehigh
PA4050860,Bedford
CT0861111,
CT0861442,New London
CT0861442,
CT0864011,New London
CT0864011,
CT0864011,
TX1100017,Hockley
PA3390443,Lehigh
WY5601673,Hot Springs
LA1021004,Caldwell Parish
LA1021005,Caldwell Parish
LA1021007,Caldwell Parish
LA1021009,Caldwell Parish
LA1021011,Caldwell Parish
LA1023001,Cameron Parish
LA1023003,Cameron Parish
LA1023011,Cameron Parish
LA1023012,Cameron Parish
LA1025004,Catahoula Parish
LA1027005,Claiborne Parish
PA1150654,Chester
PA1150659,Chester
PA1150662,Chester
PA1150665,Chester
PA1150666,Chester
PA1150688,Chester
PA1150691,Chester
TX0680151,Ector
CT0012011,Tolland
CT0012011,
CT0030152,Windham
CT0030152,
LA1009005,Avoyelles Parish
LA1009010,Avoyelles Parish
LA1009015,Avoyelles Parish
LA1013002,Bienville Parish
LA1013006,Bienville Parish
NY5830003,Wayne
NY5830003,
PA1150715,Chester
PA7210316,Cumberland
LA1013014,Bienville Parish
LA1013023,Bienville Parish
LA1015016,Bossier Parish
CT0800011,New Haven
CT0800011,
CT0800011,
CT0800011,
CT0800011,
CT0800011,
PA7380439,Lebanon
AZ0411410,Pinal
AZ0411410,
WY5601586,Goshen
WY5601586,
WY5601596,Campbell
WY5601620,Campbell
WY5601620,
IL3152629,Henry
IL3152983,Ogle
IL3152975,Winnebago
PA7210322,Cumberland
PA7210329,Cumberland
SC3810010,Orangeburg
SC3810010,
PA2570830,Sullivan
PA2580047,Susquehanna
PA5101010,Butler
PA3390467,Lehigh
PA3390497,Lehigh
PA3390531,Lehigh
PA5260004,Fayette
PA5260013,Fayette
PA5260017,Fayette
PA4050915,Bedford
PA4070030,Blair
PA4070298,Blair
PA7670323,York
PA7670324,York
PA7670346,York
OH6901503,Putnam
PA2660314,Wyoming
LA1111027,Union Parish
NY2902824,Nassau
NY2902824,
NY2902827,Nassau
NY2902827,
NY2902829,Nassau
NY2902829,
PA7670833,York
PA7670840,York
OK3000801,Caddo
WY5601644,Carbon
WY5601644,
PA5100426,Butler
PA5100804,Butler
PA6250084,Erie
PA6250090,Erie
PA6250094,Erie
PA6250315,Erie
PA6250340,Erie
OH3901612,Huron
NY2902845,Nassau
NY2902845,
MI0040061,Berrien
MI0040076,Branch
MI0040084,Calhoun
IN2300875,
IN2300875,Hancock
PA6250899,Erie
PA2590008,Tioga
PA5260027,Fayette
NJ1912329,Sussex
NJ1912329,
PA7670930,York
PA2640921,Wayne
PA5320844,Indiana
PA5630045,Washington
PA5630838,Washington
IL3068510,Kane
IL3071415,Kane
CT0120212,Tolland
CT0120212,
CT0130123,New London
CT0130123,
LA1085055,Sabine Parish
LA1065003,Madison Parish
LA1065005,Madison Parish
LA1067002,Morehouse Parish
LA1067004,Morehouse Parish
LA1099024,St. Martin Parish
LA1067017,Morehouse Parish
LA1069002,Natchitoches Parish
CT1040011,New London
CT1040011,
CT1040011,
CT1040011,
CT1040011,
CT1040011,
CT1040011,
CT1040011,
CT1570084,Fairfield
CT1570084,
SC4310003,Sumter
SC4310003,
SC4310501,Sumter
SC4320002,Sumter
SC4320002,
TX0260042,Burleson
NJ1907309,Sussex
NJ1907309,
NJ1907310,Sussex
NJ1907310,
