,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
388347,MT0000525,15374,PUMPING FACILITY AT 33RD ST,A,PF,
388389,MT0000123,10731,DISTRIBUTION SYSTEM,A,DS,
388390,MT0000123,5078,WELL 1 E GWIC 204081,A,WL,GW
388391,MT0000123,14224,PRESSURE CONTROL ASSEMBLY,A,PC,
388393,MT0000123,2753,TP FOR WELL 1 2,A,TP,
388410,MT0000362,13441,TP FOR WELL 4 AND 5,I,TP,
388692,MO4024455,80515,WELL #  2 359 CYPRESS LN,A,WL,GW
388694,MO4024455,80514,WELL #1 3298 N HWY 61,A,WL,GW
388780,MS0220002,40061,IDSE,A,DS,
388997,MO1010755,85279,DISTRIBUTION SYSTEM,A,DS,
389043,MO1010839,85288,DISTRIBUTION SYSTEM,A,DS,
389107,MT0000432,9408,DISTRIBUTION SYSTEM,A,DS,
389108,MT0000432,15406,PUMPING FACILITY,A,PF,
389109,MT0000432,15405,SPRING 1 GWIC 180148,A,SP,GW
389318,MT0000432,12913,TREATMENT PLANT FOR SPRING,I,TP,
389865,MO4010017,67116,RIGGS LANE (WELLS 5 & 6),A,TP,
389930,MO1010851,85292,DISTRIBUTION SYSTEM,A,DS,
390821,MO4031206,80561,WELL # 1- LOT 137 FOX CT,A,WL,GW
391011,MS0230065,39089,DISTRIBUTION DS000,A,DS,
391013,MS0230065,40386,WL033,I,WL,GW
391015,MS0230065,40686,TREATMENT FACILITY TF105,I,TP,
391033,MO4031453,97248,WELL - ROSEWOOD LN,A,WL,GW
391231,MT0000334,1781,"STORAGE FACILITY  300,000 GAL",A,ST,
391250,MO1010921,85296,DISTRIBUTION SYSTEM,A,DS,
391329,MO6010521,72191,WELL # 1 - 609 STRAUBE ST,A,TP,
391331,MO6010521,95910,WELL # 2 - 609 STRAUBE ST,A,TP,
391436,MT0000334,4026,WELL 1 TOWER GWIC 28232,A,WL,GW
391439,MT0000334,4407,WELL 5 1952 ARTESIAN NW CORNER,I,WL,GW
391606,MO4010379,80250,WELL # 5,A,WL,GW
391618,MO4010402,86480,DISTRIBUTION SYSTEM,A,DS,
391859,MO5010104,71496,WELL # 1 - 505 E 4TH STREET,I,TP,
392037,MO4010270,71085,WELL # 7 - KINLEY DR,A,TP,
392041,MO4010270,71087,WELL # 9 - JEFFERSON ST,A,TP,
392045,MO4010270,71090,WELL #12 - BRAY RD & LIBERTY ST,A,TP,
392047,MO4010270,71091,WELL #13 - VARGO RD,A,TP,
392050,MO4010270,95460,WELL #15 - STONEGATE ST,A,WL,GW
392115,MS0230016,38744,DISTRIBUTION DS000,A,DS,
392256,MO4010270,73095,WELL #16 - SAN JEWEL DR,A,TP,
392257,MO4010270,95464,WELL #17 - OVERALL ROAD,A,WL,GW
392286,MS0230001,32009,TREATMENT FACILITY TF105,A,TP,
392294,MS0230001,40064,IDSE,A,DS,
392489,MS0220036,31998,TREATMENT FACILITY TF102,I,TP,
392494,MS0220036,37834,DISTRIBUTION DS000,A,DS,
392878,MS0250012,37895,DISTRIBUTION DS000,A,DS,
392879,MS0250012,39869,IDSE,A,DS,
393106,MO1010757,85280,DISTRIBUTION SYSTEM,A,DS,
393256,MT0000327,10853,DISTRIBUTION SYSTEM,A,DS,
393258,MT0000327,2913,TP FOR SEELEY LAKE,A,TP,
393480,MT0000193,10261,DISTRIBUTION SYSTEM,A,DS,
393687,MT0000193,2889,TREATMENT PLANT FOR CUT BANK CREEK,A,TP,
393830,MS0300033,37965,DISTRIBUTION DS000,A,DS,
394065,MS0060045,31718,TREATMENT FACILITY TF101,A,TP,
394067,MS0060045,37640,DISTRIBUTION DS000,A,DS,
394483,MS0340016,32450,TREATMENT FACILITY TF101,A,TP,
394487,MS0340016,38030,DISTRIBUTION DS000,A,DS,
394534,MT0000197,6597,WELL 2 MILWAUKEE GWIC 57428,A,WL,GW
394535,MT0000197,6325,WELL 1  SECOND STREET GWIC 55829,A,WL,GW
394536,MT0000197,11378,WELL 3 2000 PARK ST,I,WL,GW
394542,MO2010134,85483,DISTRIBUTION SYSTEM,A,DS,
394648,MS0300044,37968,DISTRIBUTION DS000,A,DS,
395173,MT0000157,10263,CC FROM CITY OF GREAT FALLS 00525,A,CC,SW
395174,MT0000157,7779,DISTRIBUTION SYSTEM,A,DS,
395203,MO4036059,75208,50K GAL STORAGE TANK,A,ST,
395207,MO4036059,71309,WELL # 2 -NAPOLEON DR,A,TP,
395256,MS0260017,37927,DISTRIBUTION DS000,A,DS,
395623,MO1010546,85247,DISTRIBUTION SYSTEM,A,DS,
395745,MS0250005,37890,DISTRIBUTION DS000,A,DS,
396053,MS0300044,32334,TREATMENT FACILITY TF101,A,TP,
396082,MS0300044,35347,WELL WL009,A,WL,GW
396281,MT0002806,14157,COMMON HEADER FOR WELL 1 & 2,A,CH,
396284,MT0002806,12222,TREATMENT PLANT FOR WELL 1 2,A,TP,
397091,MO1021221,89643,DISTRIBUTION SYSTEM,A,DS,
397096,MO1021304,89865,DISTRIBUTION SYSTEM,A,DS,
397162,MO4036124,80583,WELL # 1,A,WL,GW
397338,MT0000297,11132,DISTRIBUTION SYSTEM,A,DS,
397340,MT0000297,3044,TREATMENT PLANT FOR WELL 2 AND 3,I,TP,
397341,MT0000297,4634,WELL 2 1974 MABEL AND ALLEN ST,I,WL,GW
397400,MO3010822,78659,WELL # 3,A,WL,GW
397554,MT0000154,10035,DISTRIBUTION SYSTEM,A,DS,
397556,MT0000154,2914,TP FOR WELL 1 AND 2,I,TP,
397719,MO4010456,67146,TREATMENT PLANT - 1137 MAIN ST,A,TP,
397732,OK2006704,30348,CL2 STATION WELL 10,I,TP,
397778,OK2006704,30350,CL2 STATION WELL 13,I,TP,
397945,MS0300009,38760,DISTRIBUTION DS000,A,DS,
397964,MS0300011,38762,DISTRIBUTION DS000,A,DS,
397969,MS0300012,38763,DISTRIBUTION DS000,A,DS,
398402,MD1121356,30149,DISTRIBUTION SYSTEM,A,DS,
398470,MO1010454,85236,DISTRIBUTION SYSTEM,A,DS,
398608,NJ0605002,37057,WELL 1R,A,WL,GW
399001,MO6010902,67262,TREATMENT WELL #1 & 2,I,TP,
399011,MS0060008,37626,DISTRIBUTION DS000,A,DS,
399073,MO6010198,88009,DISTRIBUTION SYSTEM,A,DS,
399203,MD1121347,30164,WTP 1,A,TP,
399218,MD1121356,30147,COMMON HEADER,I,CH,
399261,MO1010510,85243,DISTRIBUTION SYSTEM,A,DS,
399471,MO6030484,83692,WELL # 1- 1916 & 1908 COUNTRY ESTATES CT,A,WL,GW
399532,MO6036136,72396,WELL #  1 TREATMENT,I,TP,
399711,MS0250094,38815,DISTRIBUTION DS000,A,DS,
399862,MO1010508,85242,DISTRIBUTION SYSTEM,A,DS,
399888,MS0300160,35347,WELL WL001,A,WL,GW
399889,MS0300160,39083,DISTRIBUTION DS000,A,DS,
400223,MO4010279,80234,WELL # 1-602 POPLAR ST-DESLOGE,I,WL,GW
400225,MO4010290,86471,DISTRIBUTION SYSTEM,A,DS,
400387,MO6069015,83931,WELL # 1,A,WL,GW
400451,IA5225101,35943,CLEARWELL AT PLANT (CT TANK),A,ST,
400740,MO1021175,89550,DISTRIBUTION SYSTEM,A,DS,
400936,MS0070002,31727,TREATMENT FACILITY TF101,I,TP,
400938,MS0070002,37641,DISTRIBUTION DS000,A,DS,
400978,MS0310003,37987,DISTRIBUTION DS000,A,DS,
400980,MS0310003,40504,WELL WL004,A,WL,GW
400988,MS0310004,37988,DISTRIBUTION DS000,A,DS,
401239,MT0000145,12177,COMMON HEADER FOR WELLS 1 2,A,CH,
401290,MS0250003,32188,TREATMENT FACILITY TF110,I,TP,
401342,MO2024382,85605,DISTRIBUTION SYSTEM,A,DS,
401503,MS0250003,35053,WELL WL008,A,WL,GW
401509,MS0250003,39868,IDSE,A,DS,
401582,MT0000400,9168,DISTRIBUTION SYSTEM,A,DS,
401585,MT0000400,12341,TP FILTRATION PLANT FOR TIBER H20 DIST,A,TP,
401881,MT0002916,9380,DISTRIBUTION SYSTEM,A,DS,
402065,NC0105015,956,STORAGE_MOUNTAIN.VIEW,A,ST,
402128,NC0392453,30807,WELL #1,A,WL,GW
402345,MT0000164,7714,DISTRIBUTION SYSTEM,A,DS,
402347,MT0000164,2139,STORAGE FACILITY CLEARWELL,I,ST,
402349,MT0000164,2461,TP FOR BYNUM AND AROD,I,TP,
402382,MT0000381,10671,DISTRIBUTION SYSTEM,A,DS,
402383,MT0000381,11690,PRESSURE CONTROL ASSEMBLY,A,PC,
402385,MT0000381,5161,WELL 2 PUMPHOUSE GWIC #67187,A,WL,GW
402443,NC0111151,12258,WELL #1,A,WL,GW
402444,NC0111151,7400,TREATMENT_PLT_WELL #2,I,TP,
402473,MT0001786,8737,DISTRIBUTION SYSTEM,A,DS,
402474,MT0001786,12302,PRESSURE CONTROL WELL 1 NORTH,A,PC,
402619,NC0407559,8935,TREATMENT_PLT_ACID PLANT,I,TP,
403247,MT0000030,3335,WELL 1 GWIC 58848,I,WL,GW
403300,MT0001786,2839,TP FOR WELL 1 NORTH,A,TP,
403301,MT0001786,3056,TP FOR WELL 2 CENTER,I,TP,
403303,MT0001786,4461,WELL 1 NORTH GWIC 93430,A,WL,GW
403362,MT0000259,12909,TP FOR BUFFALO HILL WELL,A,TP,
403364,MT0000259,12911,TP FOR GRANDVIEW WELLS 1 & 2,A,TP,
403414,MT0001888,16331,TREATMENT PLANT,A,TP,
403415,MT0001888,4516,WELL #1 (GWIC# 94328),I,WL,GW
403504,PA6240007,001,SILVER CREEK RESERV,I,IN,SW
403505,PA6240007,002,POWERS RUN RESERVOIR,I,IN,SW
403507,PA6240007,005,CHIESA WELL,I,WL,GU
403508,PA6240007,006,YARD WELL,I,WL,GU
403510,PA6240007,116,EP 116 POWERS RUN,I,SS,
403511,PA6240007,300,POWERS RUN WTP,I,TP,
403512,PA6240007,301,SILVER CREEK,I,TP,
403594,NC0113010,39043,LAKE FISHER/COLDWATER CRK,A,IN,SW
403606,NC0113020,3935,TREATMENT_PLT_MT PLEASANT WTP,A,TP,
403638,NC0111401,7413,TREATMENT_PLT_WELL #1,A,TP,
403639,NC0111401,12279,WELL #1,A,WL,GW
403691,MT0000241,2493,TP FOR ORO FINO,I,TP,
403692,MT0000241,2428,TP FOR TEN MILE WATER TREATMENT PLANT,A,TP,
403698,MT0000241,15882,WELL 6 OROFINO,I,WL,GU
403900,MT0000597,10868,DISTRIBUTION SYSTEM,A,DS,
403902,MT0000597,14062,PRESSURE CONTROL ASSEMBLY 2,A,PC,
403903,MT0000597,3691,WELL 1 NORTH GWIC 171239 EMERGENCY,I,WL,GW
404182,MT0000259,10879,DISTRIBUTION SYSTEM,A,DS,
404187,MT0000259,1039,BUFFALO HILL TANK 1  1.4 MIL GAL,A,ST,
404189,MT0000259,2811,TP FOR NOFFSINGER SPRING,A,TP,
404273,NC0136190,5834,TREATMENT_PLT_WELL #2,I,TP,
404471,NC0392373,10444,TREATMENT_PLT_CROSSGATE #1,A,TP,
404581,MT0004225,14440,DISTRIBUTION SYSTEM,A,DS,
404584,MT0004225,14399,WELL 1 GWIC 41114,A,WL,GW
404708,NC0106015,10917,TREATMENT_PLT_WELL #4,I,TP,
404711,NC0106015,11888,WELL #5,A,WL,GW
404842,PA6200815,101,ENTRY POINT 101,A,SS,
405204,NC4051006,40830,"PINE LEVEL, TOWN OF",A,CC,GW
405329,MT0002900,8847,DISTRIBUTION SYSTEM,I,DS,
405331,MT0002900,3935,WELL 1 GWIC 58076 ABANDONED,I,WL,GW
405338,MT0002902,5479,WELL 1 GWIC 297558,A,WL,GW
405653,WA5384903,30741,AHN355 Well 2,A,WL,GW
405782,WA5384682,24479,Well #1 - AFL213,A,WL,GW
405842,MT0000620,9373,DISTRIBUTION SYSTEM,A,DS,
405844,MT0000620,422,STORAGE FACILITY,I,ST,
405845,MT0000620,15965,WELL 2 REDGATE,A,WL,GW
405887,PA7010019,001,MARSH CREEK,A,IN,SW
405888,PA7010019,002,WELL 3,A,WL,GW
405889,PA7010019,003,WELL 4,I,WL,GW
405891,PA7010019,005,WELL 6,A,WL,GW
405892,PA7010019,006,WELL 8,A,WL,GW
405895,PA7010019,101,MARSH CREEK,A,SS,
405896,PA7010019,102,WELL #3,A,SS,
405897,PA7010019,103,WELL 4,I,SS,
405898,PA7010019,104,WELL 5,I,SS,
405899,PA7010019,105,WELL 6,A,SS,
405900,PA7010019,106,WELL 8,A,SS,
405901,PA7010019,107,WELL 2,A,SS,
405902,PA7010019,108,WELL 9,A,SS,
405903,PA7010019,301,MARSH CREEK,A,TP,
405904,PA7010019,302,WELL 3,A,TP,
405905,PA7010019,303,WELL 4,I,TP,
405906,PA7010019,304,WELL 5,I,TP,
405908,PA7010019,306,WELL 8,A,TP,
405909,PA7010019,307,WELL 2,A,TP,
406025,PA7010034,001,BIG HILL GALLERIES,I,WL,GU
406026,PA7010034,002,WILSON WELL,I,WL,GW
406027,PA7010034,003,LABOR CAMP WELL,A,WL,GW
406028,PA7010034,101,BIG HILL,A,SS,
406029,PA7010034,102,WILSON,I,SS,
406030,PA7010034,103,LABOR CAMP,I,SS,
406031,PA7010034,301,BIG HILL TMT PL,A,TP,
406032,PA7010034,302,WILSON WELL TMT,I,TP,
406128,MO6024340,72327,WELL # 1 - 3440 S HWY W - WINFIELD,I,TP,
406130,MO6024340,72328,WELL # 3 - RIDGE RD - TROY,A,TP,
406132,MO6024340,72329,WELL # 4 - CAT TAIL LN - TROY,I,TP,
406133,MO6024340,83658,WELL # 5 WILDORADO RD - TROY,A,WL,GW
406137,MO6024340,83660,WELL # 7 - HIGHWAY 47 E - TROY,A,WL,GW
406156,MO4036256,73167,WELL #2 BLENDED TREATMENT,A,TP,
406341,MO4069040,71376,WELL # 2 EAST TREATMENT,A,TP,
406342,MO4069041,86660,DISTRIBUTION SYSTEM,A,DS,
406541,MO1024006,85301,DISTRIBUTION SYSTEM,A,DS,
406544,MO1024007,85302,DISTRIBUTION SYSTEM,A,DS,
406649,MS0110002,37695,DISTRIBUTION DS000,A,DS,
406655,MS0110003,37696,DISTRIBUTION DS000,A,DS,
406658,MS0110003,40162,IDSE,A,DS,
406698,MO6031193,89577,DISTRIBUTION SYSTEM,A,DS,
406700,MO6031193,83704,WELL # 1 - PLANTATION DR,A,WL,GW
406703,MO6041073,83831,WELL # 1 - 49 CHARLOTTE DR-LOT 44,A,WL,GW
406707,MO6041076,72740,WELL # 1-#10 PENROD RD,A,TP,
406721,MO6041229,73614,WELL # 1,A,TP,
406723,MO6041229,73843,WELL # 2,A,TP,
406747,MO4256181,71461,TREATMENT WELL # 2,A,TP,
406787,MO5010446,87082,DISTRIBUTION SYSTEM,A,DS,
406798,MO5010449,81396,WELL # 3,A,WL,GW
406850,MT0000304,8139,DISTRIBUTION SYSTEM,A,DS,
406855,MT0000304,14559,STORAGE FACILITY 20000 GAL,I,ST,
407000,MT0000229,7903,DISTRIBUTION SYSTEM,A,DS,
407001,MT0000229,10183,INTAKE YELLOWSTONE RIVER,A,IN,SW
407237,MT0000232,558,STORAGE FACILITY WELL #3,A,ST,
407238,MT0000232,2544,TP FOR WELL 1,I,TP,
407240,MT0000232,4430,WELL 1 GWIC 33313,I,WL,GW
407483,MO4024456,86584,DISTRIBUTION SYSTEM,A,DS,
407505,MO3024170,85826,DISTRIBUTION SYSTEM,A,DS,
407760,MS0140002,33792,TREATMENT FACILITY TF101,I,TP,
407772,MS0140002,37729,DISTRIBUTION DS000,A,DS,
407865,MT0000249,15600,COMMON HEADER FOR IN002 AND IN003,I,CH,
407866,MT0000249,9720,"DISTRIBUTION  INVERNESS, HINGHAM, JOPLIN",A,DS,
407876,MT0000249,13144,TREATMENT PLANT AT PS 2,A,TP,
407970,MT0000218,10748,DISTRIBUTION SYSTEM,A,DS,
407972,MT0000218,1957,STORAGE FACILITY CONTACT BASIN  1.3 MIL,A,ST,
407973,MT0000218,3165,TP FOR FORT PECK,A,TP,
407982,MS0140003,37730,DISTRIBUTION DS000,A,DS,
408094,MT0000239,10255,DISTRIBUTION SYSTEM,A,DS,
408095,MT0000239,7740,INTAKE MILK RIVER,A,IN,SW
408097,MT0000239,2705,TREATMENT PLANT FOR MILK RIVER,A,TP,
408106,MT0000241,15124,CLEAR WELL CONTACT BASIN MRSWTP,I,CW,
408111,MT0000241,15123,COMMON HEADER TMSWTP,A,CH,
408112,MT0000241,8893,DISTRIBUTION SYSTEM,A,DS,
408113,MT0000241,15890,INTAKE FROM CANYON FERRY TO RS004 MRSWTP,I,IN,SW
408114,MT0000241,9719,INTAKE HELENA REGULATING RESERVOIR,A,IN,SW
408115,MT0000241,7869,INTAKE 2 TEN MILE CREEK TMSWTP,A,IN,SW
408182,MT0000221,9947,DISTRIBUTION SYSTEM,A,DS,
408183,MT0000221,145,STORAGE FACILITY 50K GAL,A,ST,
408185,MT0000222,9948,DISTRIBUTION SYSTEM,A,DS,
408187,MT0000222,1134,STORAGE FACILITY,A,ST,
408188,MT0000222,2475,TREATMENT PLANT,A,TP,
408189,MT0000222,4498,WELL 1 GWIC 155741,A,WL,GW
408242,MT0000170,12675,MOULTON RESERVOIRS,I,ST,
408244,MT0000170,14744,PUMP FACILITY MAIN STREET,A,PF,
408317,MT0000241,13508,INTAKE 4 MINNEHAHA CREEK TMSWTP,A,IN,SW
408322,MT0000241,16884,KNOBHILL PUMP FACILITY,A,PF,
408326,MT0000241,14912,RESERVOIR SCOTT,A,RS,SW
408328,MT0000241,2134,LOWER HALE RESERVOIR,A,ST,
408459,MT0000170,13511,TP BASIN CREEK,A,TP,
408460,MT0000170,3240,TP FOR BIG HOLE RIVER AND SF RES,A,TP,
408817,MS0140006,37733,DISTRIBUTION DS000,A,DS,
408841,MS0140009,37736,DISTRIBUTION DS000,A,DS,
408844,MS0140010,37737,DISTRIBUTION DS000,A,DS,
408856,MS0140012,37739,DISTRIBUTION DS000,A,DS,
408857,MS0140012,40131,IDSE,A,DS,
408858,MS0140012,42340,TANK ST001,A,PC,
409113,MS0460010,38210,DISTRIBUTION DS000,A,DS,
409166,MT0000241,3063,TREATMENT PLANT MRSWTP,A,TP,
409274,MT0003672,2473,TP FOR WELL 1,A,TP,
409315,MT0000174,9988,DISTRIBUTION SYSTEM,A,DS,
409317,MT0000174,15596,"STORAGE TANK  300,000 GAL",A,ST,
409319,MT0000174,2787,TP FOR MILK RIVER SOURCE,A,TP,
409347,MT0000179,8733,DISTRIBUTION SYSTEM,A,DS,
409348,MT0000179,7486,JOHNSON SPRINGS,A,WL,GW
409349,MT0000179,741,STORAGE FACILITY 1,A,ST,
409350,MT0000179,13043,TREATMENT PLANT FOR JOHNSON SPRING,I,TP,
409558,MT0000180,8734,DISTRIBUTION SYSTEM,A,DS,
409562,MT0000180,13364,ZONE 2 RESERVOIR 2.0 MG,A,ST,
409593,MO4010853,96182,WEST PLAINS TREATMENT PLT,A,TP,
409633,MO4036256,71331,WELL #1 -EMERGENCY ONLY,I,TP,
409716,MO6031217,73536,WELL # 1 - TIMBER RIDGE DR,A,TP,
410049,MT0000289,10089,DISTRIBUTION SYSTEM,A,DS,
410328,MO6010659,83517,WELL # 6 - LAWRENCE ST-SRV CTY & DIST,A,WL,GW
410547,PA7010012,101,WELL 4,A,SS,
410548,PA7010012,102,WELL 1,I,SS,
410549,PA7010012,103,WELL 3,A,SS,
410550,PA7010012,104,WELL 5,A,SS,
410551,PA7010012,105,WELL 6,I,SS,
410552,PA7010012,106,WELL 7,I,SS,
410553,PA7010012,107,WELL 8,A,SS,
410554,PA7010012,108,WELL 9,A,SS,
410555,PA7010012,300,WELL 1,I,TP,
410556,PA7010012,301,WELL #3,A,TP,
410557,PA7010012,302,WELL 4,A,TP,
410558,PA7010012,303,WELL 5,A,TP,
410559,PA7010012,304,WELL 6,I,TP,
410561,PA7010012,306,WELL 8,A,TP,
410562,PA7010012,307,WELL 9,A,TP,
410813,PA6200815,001,WELL,I,WL,GW
411092,MT0004370,16037,TREATMENT PLANT,A,TP,
411181,PA6620021,001,WELL #1,I,WL,GW
411182,PA6620021,002,WELL #2,I,WL,GW
411183,PA6620021,101,EP 101,A,SS,
411184,PA6620021,301,CENTER ST WTP,A,TP,
411232,MT0000549,12538,COMMON HEADER WELLS 1 4,I,CH,
411233,MT0000549,9287,DISTRIBUTION SYSTEM,A,DS,
411235,MT0000549,3168,TP FOR WELLS 1 4,I,TP,
411236,MT0000549,3947,WELL 1 GWIC 4027,I,WL,GW
411334,MT0000965,7182,WELL 1,A,WL,GW
411339,MT0000968,10292,DISTRIBUTION SYSTEM,I,DS,
411340,MT0000968,11528,SPRING,I,SP,GW
411363,NC0100459,11317,WELL #1,A,WL,GW
411402,MT0000570,7366,WELL 2 5TH ST WELL,I,WL,GW
411405,MT0000570,15964,WELL 4 GWIC 210293,A,WL,GW
411412,PA7010924,001,WELL,A,WL,GW
411413,PA7010924,101,MENS RESTROOM,A,SS,
411414,PA7010924,301,BASEMENT,A,TP,
411504,PA7010003,001,WELL 1,A,WL,GW
411505,PA7010003,002,WELL 2,A,WL,GW
411507,PA7010003,005,WELL 5,A,WL,GW
411508,PA7010003,101,RESERVOIR WELL 1,A,SS,
411509,PA7010003,102,WELL #4,A,SS,
411510,PA7010003,103,WELL #5,A,SS,
411511,PA7010003,301,RES WELL TMT,A,TP,
411512,PA7010003,302,PMPHOUSE WELLTM,A,TP,
411513,PA7010003,303,BROWN WELL TMT,A,TP,
411514,PA7010003,304,BEAVER WELL TMT,A,TP,
411537,PA7010012,001,WELL 1,I,WL,GW
411538,PA7010012,003,WELL 3,A,WL,GW
411540,PA7010012,005,WELL 5,A,WL,GW
411541,PA7010012,006,WELL 6,I,WL,GW
411607,NC0136324,14865,WELL #3-SECT 1,A,WL,GW
411613,NC0136324,7516,TREATMENT_PLT_WELLS #4 & 5,I,TP,
411736,NC0111109,12147,WELL #1,I,WL,GW
411759,WA5387375,31242,WELL #6 ALH719 Arsenic Issue,A,WL,GW
411760,WA5387375,32420,Well #7 BHK440 6 ,A,WL,GW
411794,MT0003911,11963,COMMON HEADER FOR WELLS 3 4,I,CH,
411877,MS0450013,38194,DISTRIBUTION DS000,A,DS,
411878,MS0450013,39883,IDSE,A,DS,
411881,MS0450013,42671,"500,000 GAL AT TRACE APTS",A,ST,
411954,NC0103413,11634,WELL #1,A,WL,GW
412174,NC0392356,9320,TREATMENT_PLT_WELL #1,A,TP,
412177,NC0392356,9323,TREATMENT_PLT_WELL #11,I,TP,
412180,NC0392356,9322,TREATMENT_PLT_WELL #2,A,TP,
412181,NC0392356,30593,WELL #2,A,WL,GW
412202,NC0106015,10915,TREATMENT_PLT_WELL #2,A,TP,
412279,PA7010932,001,WELL 1 NOW S1W1,I,WL,GW
412280,PA7010932,002,WELL 2 NOW S1W2,I,WL,GW
412324,PA7010971,001,WELL,A,WL,GW
412325,PA7010971,101,ENTRY POINT 101,A,SS,
412326,PA7010971,301,UTILITY ROOM,A,TP,
412464,MT0003986,13234,COMMON HEADER  WELLS 1 2 3,A,CH,
412468,MT0003986,2489,TP FOR N WELL 2,I,TP,
412469,MT0003986,2965,TREATMENT PLANT WELLS 1 2 3,A,TP,
412481,MT0001673,8805,DISTRIBUTION SYSTEM,A,DS,
412482,MT0001673,12452,PRESSURE CONTROL ASSEMBLY,A,PC,
412483,MT0001673,2651,TP FOR WELL 1,A,TP,
412484,MT0001673,4063,WELL 1,A,WL,GW
412705,MT0001599,12630,COMMON HEADER,A,CH,
412706,MT0001599,9459,DISTRIBUTION SYSTEM,A,DS,
412707,MT0001599,4280,WELL 2 GWIC 100973,A,WL,GW
412710,MT0001599,3566,WELL 1 GWIC 100974,A,WL,GW
412797,PA6200987,001,WELL,A,WL,GW
412798,PA6200987,101,TEMPORARY,A,SS,
412838,NC0111126,5705,TREATMENT_PLT_WELL HOUSE #1,A,TP,
412839,NC0111126,5706,TREATMENT_PLT_WELL HOUSE #2,A,TP,
413096,WA5380130,23966,Well #1 ABS199,A,WL,GW
413101,WA5380130,2451,Wells 1 and 2,A,TP,
413102,NC0114523,13145,WELL #1,A,WL,GW
413140,NC0102129,5630,TREATMENT_PLT_WELL #1,I,TP,
413195,MT0001379,13630,PRESSURE CONTROL ASSEMBLY,I,PC,
413269,PA6250899,001,WELL 1,A,WL,GW
413270,PA6250899,100,TEMPORARY,A,SS,
413401,PA7010987,001,MAIN WELL,A,WL,GW
413402,PA7010987,002,GROVE WELL,A,WL,GW
413403,PA7010987,101,ENTRY POINT 101,A,SS,
413404,PA7010987,102,ENTRY POINT 102,A,SS,
413480,MT0001772,12870,PRESSURE CONTROL,A,PC,
413481,MT0001772,5705,WELL 1 GWIC 126110,A,WL,GW
413482,MT0001772,2946,TREATMENT FOR WELL 1 - DRINKING WATER,I,TP,
413557,PA7210876,001,WELL 1,A,WL,GW
413558,PA7210876,101,KITCHEN HAND SINK,A,SS,
413559,PA7210876,301,BASEMENT,A,TP,
413564,PA7210881,001,WELL,A,WL,GW
413565,PA7210881,101,MENS ROOM,A,SS,
413566,PA7210881,301,CLOSET,A,TP,
413572,PA7210886,001,WELL NO 1,A,WL,GW
413580,MT0003856,15100,PRESSURE CONTROL,A,PC,
413581,MT0003856,6440,WELL 1,I,WL,GW
413756,WA5383310,24310,WELL #7 AFJ081,A,WL,GW
413924,MT0004419,16536,COMMON HEADER WELLS 1 2,A,CH,
413925,MT0004419,16538,DISTRIBUTION SYSTEM,A,DS,
413926,MT0004419,16535,PRESSURE CONTROL,A,PC,
413928,MT0004419,16533,WELL 1 GWIC 158297,A,WL,GW
414124,MT0062342,4701,NE CORNER WELL GWIC 90220,A,WL,GW
414162,WA5383830,2913,Well 2,A,TP,
414164,WA5383830,2917,Well 3,A,TP,
414289,MT0000680,14868,TREATMENT PLANT,I,TP,
414621,NC0136204,5850,TREATMENT_PLT_WELL #2,A,TP,
414622,NC0136204,14691,WELL #2,A,WL,GW
414754,NC0105500,7600,TREATMENT_PLT_WELL #1,A,TP,
414764,PA6250315,001,WELL #1,A,WL,GW
414765,PA6250315,002,WELL #2,I,WL,GW
414766,PA6250315,100,ENTRY POINT 100,A,SS,
414767,PA6250315,300,BOILER ROOM,A,TP,
414811,PA6250340,001,WELL A GYM WELL,A,WL,GW
414944,NC0136237,14739,WELL #3,A,WL,GW
414945,NC0136237,11170,TREATMENT_PLT_WELLS #2 & 3,A,TP,
415013,PA6250340,002,WELL B CHURCH WELL,A,WL,GW
415014,PA6250340,101,WTP EP101,A,SS,
415015,PA6250340,102,SCHOOL TAP,I,SS,
415181,NC0392759,9369,TREATMENT_PLT_WELL #1,A,TP,
415192,NC0106015,3798,STORAGE_HYDRO_3,A,ST,
415378,MT0001778,12243,COMMON HEADER FOR WELLS 1 3 4 6 7,I,CH,
415517,MT0000784,8998,DISTRIBUTION SYSTEM,A,DS,
415518,MT0000784,2103,STORAGE FACILITY 1,I,ST,
415743,MT0004137,11322,WELL 1 1979 GWIC 71090,A,WL,GW
415746,MT0004138,11338,WELL 1 OFFICE STORE RM GWIC 71049,A,WL,GW
415859,MT0001645,43,STORAGE FACILITY,I,ST,
415862,MT0001645,7540,WELL 1 UPPER,I,WL,GW
415863,MT0001645,4571,WELL 2 LOWER,I,WL,GW
415864,MT0001645,4125,WELL 3 WHEEL ESTATES,I,WL,GW
415865,MT0001645,4403,WELL 4 WHEEL ESTATE,I,WL,GW
415867,MT0001646,1881,STORAGE FACILITY,A,ST,
415868,MT0001646,16502,TREATMENT PLANT FOR WELL 1,I,TP,
415958,NC0118279,7484,TREATMENT_PLT_WELL #1,A,TP,
416123,MT0000038,12635,COMMON HEADER FOR WELL 2 3,A,CH,
416126,MT0000038,5034,WELL 2 GWIC 97318,A,WL,GW
